,a.id,l.id,k.id
28702,37091810400,85074031507,509
28703,37091810400,85074031507,1621
28704,37091810400,85074031507,2304
28705,37091810400,85074031507,2593
28706,37091810400,85074031507,4155
28707,37091810400,85074031507,5254
28708,37091810400,85074031507,6409
28709,37091810400,85074031507,1622
28710,37091810400,85074031507,1623
28711,37091810400,85074031507,1624
28712,37461360500,85127193715,907
28713,37461360500,85127193715,942
28714,37461360500,85127193715,1808
28715,37461360500,85127193715,3777
28716,37461360500,85127193715,4386
28717,37461360500,85141384325,3593
28718,37461360500,85141384325,5208
28719,37461360500,85141384325,5209
28720,37461360500,85141384325,5210
28721,37461360500,85141384325,5211
28722,37461360500,85127193715,4387
28723,37461360500,85127193715,4388
28724,37461360500,85127193715,4389
28725,37461360500,85127193715,4564
28726,37461360500,85127193715,4390
28727,37461360500,85149174595,5678
28728,37461360500,85149174595,5679
28729,37461360500,85149174595,5680
28730,37461360500,85149174595,5681
28731,37461360500,85149174595,5682
28732,37461360500,85141384325,1491
28733,37461360500,85141384325,1772
28734,37461360500,85141384325,3113
28735,37461360500,85141384325,5212
28736,37461856900,85163973475,2417
28737,37461856900,85163973475,6144
28738,37461856900,85163973475,2319
28739,37461856900,85163973475,4007
28740,37461856900,85163973475,4380
28741,37461856900,85163973475,4603
28742,37461856900,85163973475,5262
28743,37461856900,85163973475,5397
28744,37461856900,85163973475,6145
28745,37461856900,85163973475,6146
28746,37461856900,85163973475,6147
28747,37461856900,85163973475,6148
28748,37461856900,85163973475,6149
28749,37665879200,85100421844,1605
28750,37665879200,85100421844,3004
28751,37665879200,85100421844,6105
28752,37665879200,85100421844,3005
28753,37665879200,85100421844,3006
28754,37665879200,85100421844,3007
28755,37665879200,85100421844,3008
28756,37665879200,85100421844,3009
28757,37761084900,85144719058,5380
28758,37761084900,85144719058,5381
28759,37761084900,85144719058,5382
28760,37761084900,85144719058,5383
28761,37761084900,85144719058,5384
28762,37761084900,85047344776,451
28763,37761084900,85047344776,452
28764,37761084900,85047344776,453
28765,37761084900,85047344776,6077
28766,37761084900,85047344776,454
28767,37861869200,85125943347,1198
28768,37861869200,85125943347,1408
28769,37861869200,85125943347,2761
28770,37861869200,85125943347,4326
28771,37861869200,85125943347,4327
28772,37861869200,85125943347,4328
28773,37861869200,85125943347,4329
28774,37861869200,85125943347,4330
28775,38560928000,85118275963,3838
28776,38560928000,85118275963,3839
28777,38560928000,85118275963,3840
28778,38560928000,85118275963,3841
28779,38560928000,85118275963,3842
28780,38761062400,85123464833,4161
28781,38761062400,85123464833,4162
28782,38761062400,85123464833,4163
28783,38761062400,85123464833,16
28784,38761062400,85123464833,111
28785,38761062400,85123464833,497
28786,38761062400,85123464833,508
28787,38761062400,85123464833,519
28788,38761062400,85123464833,580
28789,38761062400,85123464833,598
28790,38761062400,85123464833,1048
28791,38761062400,85123464833,1466
28792,38761062400,85123464833,1584
28793,38761062400,85123464833,1620
28794,38761062400,85123464833,1655
28795,38761062400,85123464833,1684
28796,38761062400,85123464833,1787
28797,38761062400,85123464833,1849
28798,38761062400,85123464833,1855
28799,38761062400,85123464833,1860
28800,38761062400,85123464833,1900
28801,38761062400,85123464833,1958
28802,38761062400,85123464833,2029
28803,38761062400,85123464833,2186
28804,38761062400,85123464833,2197
28805,38761062400,85123464833,2355
28806,38761062400,85123464833,2427
28807,38761062400,85123464833,2727
28808,38761062400,85123464833,2824
28809,38761062400,85123464833,3002
28810,38761062400,85123464833,3098
28811,38761062400,85123464833,3268
28812,38761062400,85123464833,3327
28813,38761062400,85123464833,3378
28814,38761062400,85123464833,3481
28815,38761062400,85123464833,3952
28816,38761062400,85123464833,3958
28817,38761062400,85123464833,4043
28818,38761062400,85123464833,4164
28819,38761062400,85123464833,4178
28820,38761062400,85123464833,4396
28821,38761062400,85123464833,4647
28822,38761062400,85123464833,4779
28823,38761062400,85123464833,4822
28824,38761062400,85123464833,4974
28825,38761062400,85123464833,5074
28826,38761062400,85123464833,5200
28827,38761062400,85123464833,5249
28828,38761062400,85123464833,5284
28829,38761062400,85123464833,5576
28830,38761062400,85123464833,5577
28831,38761062400,85123464833,5586
28832,38761062400,85123464833,5715
28833,38761062400,85123464833,5777
28834,38761062400,85123464833,5787
28835,38761062400,85123464833,6115
28836,38761062400,85123464833,6187
28837,38761062400,85123464833,6197
28838,38761062400,85123464833,6347
28839,38761062400,85123464833,6399
28840,38862862400,85048269752,484
28841,38862862400,85048269752,485
28842,38862862400,85048269752,486
28843,38862862400,85048269752,5113
28844,38862862400,85048269752,487
28845,38962110500,85095700852,2694
28846,38962110500,85095700852,2695
28847,38962110500,85095700852,3823
28848,38962110500,85095700852,358
28849,38962110500,85095700852,2696
28850,38962110500,85095700852,2803
28851,38962110500,85095700852,2697
28852,38962110500,85095700852,2698
28853,38962110500,85095700852,2699
28854,39161944800,85150531592,151
28855,39161944800,85150531592,2116
28856,39161944800,85150531592,3993
28857,39161944800,85150531592,5754
28858,39161944800,85150531592,6071
28859,39161944800,85150531592,5755
28860,39161944800,85150531592,5756
28861,39161944800,85150531592,5757
28862,39161944800,85150531592,5758
28863,39161944800,85150531592,5759
28864,39361208800,85117397654,3573
28865,39361208800,85117397654,3803
28866,39361208800,85117397654,4203
28867,39361208800,85117397654,4518
28868,39361208800,85117397654,4851
28869,39361208800,85117397654,5409
28870,39361208800,85111557523,3573
28871,39361208800,85111557523,3803
28872,39361208800,85111557523,4203
28873,39361208800,85111557523,4518
28874,39361208800,85111557523,4851
28875,39361208800,85111557523,5409
28876,39361208800,85129339199,3573
28877,39361208800,85129339199,3803
28878,39361208800,85129339199,4203
28879,39361208800,85129339199,4518
28880,39361208800,85129339199,4851
28881,39361208800,85129339199,5409
28882,39361208800,85145218380,3573
28883,39361208800,85145218380,3803
28884,39361208800,85145218380,4203
28885,39361208800,85145218380,4518
28886,39361208800,85145218380,4851
28887,39361208800,85145218380,5409
28888,39361208800,85117397654,3474
28889,39361208800,85117397654,3574
28890,39361208800,85117397654,3804
28891,39361208800,85117397654,4519
28892,39361208800,85117397654,5410
28893,39361208800,85111557523,3474
28894,39361208800,85111557523,3574
28895,39361208800,85111557523,3804
28896,39361208800,85111557523,4519
28897,39361208800,85111557523,5410
28898,39361208800,85129339199,3474
28899,39361208800,85129339199,3574
28900,39361208800,85129339199,3804
28901,39361208800,85129339199,4519
28902,39361208800,85129339199,5410
28903,39361208800,85145218380,3474
28904,39361208800,85145218380,3574
28905,39361208800,85145218380,3804
28906,39361208800,85145218380,4519
28907,39361208800,85145218380,5410
28908,39361208800,85117397654,3805
28909,39361208800,85117397654,3806
28910,39361208800,85111557523,3575
28911,39361208800,85111557523,3576
28912,39361208800,85111557523,3577
28913,39361208800,85111557523,3578
28914,39361208800,85111557523,3579
28915,39361208800,85129339199,4520
28916,39361208800,85129339199,4521
28917,39361208800,85142810873,5291
28918,39361208800,85142810873,5292
28919,39361208800,85142810873,5293
28920,39361208800,85142810873,5294
28921,39361208800,85142810873,5295
28922,39361208800,85142810873,5296
28923,39361208800,85145218380,5411
28924,39361208800,85145218380,5412
28925,39361208800,85145218380,5413
28926,39361208800,85145218380,5414
28927,39962186400,85034268326,107
28928,39962186400,85034268326,108
28929,39962186400,85034268326,109
28930,39962186400,85034268326,110
28931,39962186400,85034268326,3849
28932,39962186400,85034268326,16
28933,39962186400,85034268326,111
28934,39962186400,85034268326,497
28935,39962186400,85034268326,508
28936,39962186400,85034268326,519
28937,39962186400,85034268326,580
28938,39962186400,85034268326,598
28939,39962186400,85034268326,1048
28940,39962186400,85034268326,1466
28941,39962186400,85034268326,1584
28942,39962186400,85034268326,1620
28943,39962186400,85034268326,1655
28944,39962186400,85034268326,1684
28945,39962186400,85034268326,1787
28946,39962186400,85034268326,1849
28947,39962186400,85034268326,1855
28948,39962186400,85034268326,1860
28949,39962186400,85034268326,1900
28950,39962186400,85034268326,1958
28951,39962186400,85034268326,2029
28952,39962186400,85034268326,2186
28953,39962186400,85034268326,2197
28954,39962186400,85034268326,2355
28955,39962186400,85034268326,2427
28956,39962186400,85034268326,2727
28957,39962186400,85034268326,2824
28958,39962186400,85034268326,3002
28959,39962186400,85034268326,3098
28960,39962186400,85034268326,3268
28961,39962186400,85034268326,3327
28962,39962186400,85034268326,3378
28963,39962186400,85034268326,3481
28964,39962186400,85034268326,3952
28965,39962186400,85034268326,3958
28966,39962186400,85034268326,4043
28967,39962186400,85034268326,4164
28968,39962186400,85034268326,4178
28969,39962186400,85034268326,4396
28970,39962186400,85034268326,4647
28971,39962186400,85034268326,4779
28972,39962186400,85034268326,4822
28973,39962186400,85034268326,4974
28974,39962186400,85034268326,5074
28975,39962186400,85034268326,5200
28976,39962186400,85034268326,5249
28977,39962186400,85034268326,5284
28978,39962186400,85034268326,5576
28979,39962186400,85034268326,5577
28980,39962186400,85034268326,5586
28981,39962186400,85034268326,5715
28982,39962186400,85034268326,5777
28983,39962186400,85034268326,5787
28984,39962186400,85034268326,6115
28985,39962186400,85034268326,6187
28986,39962186400,85034268326,6197
28987,39962186400,85034268326,6347
28988,39962186400,85034268326,6399
28989,40261109600,85111665342,3580
28990,40261109600,85111665342,4657
28991,40261109600,85111665342,3581
28992,40261109600,85111665342,3582
28993,40261109600,85111665342,3583
28994,40261109600,85111665342,4799
28995,40261109600,85111665342,3584
28996,40261109600,85058841080,857
28997,40261109600,85058841080,858
28998,40261109600,85058841080,859
28999,40261109600,85058841080,860
29000,40261109600,85058841080,861
29001,40261109600,85058841080,862
29002,40261109600,85058841080,863
29003,40261109600,85058841080,3358
29004,40261109600,85111665342,1522
29005,40261109600,85111665342,3585
29006,40262112600,85074152331,1637
29007,40262112600,85074152331,1638
29008,40262112600,85074152331,1639
29009,40262606600,85088716103,2334
29010,40262606600,85088716103,2335
29011,40262606600,85088716103,2336
29012,40262606600,85088716103,4780
29013,40262606600,85088716103,2337
29014,40262606600,85088716103,2338
29015,40262606600,85088716103,2339
29016,40462426100,85055093749,699
29017,40462426100,85055093749,700
29018,40462426100,85055093749,635
29019,40462426100,85055093749,701
29020,40462426100,85055093749,3725
29021,40462426100,85055093749,702
29022,40462426100,85055093749,6315
29023,40762599300,85065417151,1106
29024,40762599300,85065417151,1107
29025,40762599300,85065417151,689
29026,40762599300,85065417151,1108
29027,40762599300,85065417151,1338
29028,40762599300,85065417151,1706
29029,40762599300,85065417151,4310
29030,40762599300,85092709391,2646
29031,40762599300,85092709391,2647
29032,40762599300,85092709391,2648
29033,40762599300,85092709391,2649
29034,40762599300,85092709391,2650
29035,41261158800,85119414361,2328
29036,41261158800,85119414361,3942
29037,41261158800,85119414361,2596
29038,41261158800,85119414361,3943
29039,41261158800,85119414361,3369
29040,41261158800,85119414361,3944
29041,41261158800,85119414361,4749
29042,41261158800,85119414361,3945
29043,41261158800,85119414361,3157
29044,41261158800,85119414361,3946
29045,41261158800,85119414361,3947
29046,41262251200,85113728349,3656
29047,41262251200,85113728349,3657
29048,41262251200,85113728349,3658
29049,41262251200,85113728349,3659
29050,41262251200,85113728349,3660
29051,42260898300,85067048587,1194
29052,42260898300,85067048587,5992
29053,42260898300,85067048587,1195
29054,42260898300,85067048587,2173
29055,42260898300,85067048587,1196
29056,42260898300,85067048587,6125
29057,42260898300,85067048587,1197
29058,42260898300,85067048587,1198
29059,42260898300,85067048587,1408
29060,42260898300,85067048587,2761
29061,42260898300,85067048587,4326
29062,42260898300,85067048587,1199
29063,42260898300,85163276805,1114
29064,42260898300,85163276805,3831
29065,42260898300,85163276805,6110
29066,42260898300,85163276805,6126
29067,42260898300,85163276805,2184
29068,42260898300,85163276805,6111
29069,42260898300,85163276805,6121
29070,42260898300,85163276805,2303
29071,42260898300,85163276805,6112
29072,42260898300,85163276805,6113
29073,42260898300,85163276805,6114
29074,42260898300,85163276805,16
29075,42260898300,85163276805,111
29076,42260898300,85163276805,497
29077,42260898300,85163276805,508
29078,42260898300,85163276805,519
29079,42260898300,85163276805,580
29080,42260898300,85163276805,598
29081,42260898300,85163276805,1048
29082,42260898300,85163276805,1466
29083,42260898300,85163276805,1584
29084,42260898300,85163276805,1620
29085,42260898300,85163276805,1655
29086,42260898300,85163276805,1684
29087,42260898300,85163276805,1787
29088,42260898300,85163276805,1849
29089,42260898300,85163276805,1855
29090,42260898300,85163276805,1860
29091,42260898300,85163276805,1900
29092,42260898300,85163276805,1958
29093,42260898300,85163276805,2029
29094,42260898300,85163276805,2186
29095,42260898300,85163276805,2197
29096,42260898300,85163276805,2355
29097,42260898300,85163276805,2427
29098,42260898300,85163276805,2727
29099,42260898300,85163276805,2824
29100,42260898300,85163276805,3002
29101,42260898300,85163276805,3098
29102,42260898300,85163276805,3268
29103,42260898300,85163276805,3327
29104,42260898300,85163276805,3378
29105,42260898300,85163276805,3481
29106,42260898300,85163276805,3952
29107,42260898300,85163276805,3958
29108,42260898300,85163276805,4043
29109,42260898300,85163276805,4164
29110,42260898300,85163276805,4178
29111,42260898300,85163276805,4396
29112,42260898300,85163276805,4647
